ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD
Lilu küla,4375,8,Tabivere vald,0773,Jõgeva maakond,0049
Juula küla,2218,8,Tabivere vald,0773,Jõgeva maakond,0049
Toolamaa küla,8290,8,Tartu vald,0794,Tartu maakond,0078
Salu küla,7393,8,Tartu vald,0794,Tartu maakond,0078
Soitsjärve küla,7668,8,Tartu vald,0794,Tartu maakond,0078
Elistvere küla,1579,8,Tabivere vald,0773,Jõgeva maakond,0049
Valgma küla,8934,8,Tabivere vald,0773,Jõgeva maakond,0049
Saadjärve küla,7273,8,Tartu vald,0794,Tartu maakond,0078
Äksi alevik,9748,7,Tartu vald,0794,Tartu maakond,0078
Voldi küla,9461,8,Tabivere vald,0773,Jõgeva maakond,0049
Viluvere küla,9372,8,Vändra vald,0929,Pärnu maakond,0067
Naistevalla küla,5349,8,Halliste vald,0192,Viljandi maakond,0084
Kuninga küla,3619,8,Kõpu vald,0360,Viljandi maakond,0084
Ilvese küla,2062,8,Surju vald,0756,Pärnu maakond,0067
Kahala küla,2339,8,Koigi vald,0325,Järva maakond,0051
Köisi küla,3960,8,Kareda vald,0288,Järva maakond,0051
Puhtaleiva küla,6401,8,Tartu vald,0794,Tartu maakond,0078
Linnuse küla,4409,8,Leisi vald,0403,Saare maakond,0074
Rimmu küla,7002,8,Halliste vald,0192,Viljandi maakond,0084
Muksi küla,5017,8,Tarvastu vald,0797,Viljandi maakond,0084
Tooma küla,8295,8,Jõgeva vald,0248,Jõgeva maakond,0049
Kassinurme küla,2818,8,Jõgeva vald,0248,Jõgeva maakond,0049
Jaamaküla,2132,8,Surju vald,0756,Pärnu maakond,0067
Tammuru küla,8131,8,Paikuse vald,0568,Pärnu maakond,0067
Kõnnu küla,3771,8,Vändra vald,0929,Pärnu maakond,0067
Reonda küla,6937,8,Kehtna vald,0292,Rapla maakond,0070
Lemmaku küla,4258,8,Tudulinna vald,0815,Ida-Viru maakond,0044
Rannapungerja küla,6816,8,Tudulinna vald,0815,Ida-Viru maakond,0044
Liigvalla küla,4339,8,Rakke vald,0660,Lääne-Viru maakond,0059
Lungu küla,4560,8,Käru vald,0375,Rapla maakond,0070
Räitsvere küla,7202,8,Rakke vald,0660,Lääne-Viru maakond,0059
Äntu küla,9777,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Kamariku küla,2635,8,Rakke vald,0660,Lääne-Viru maakond,0059
Koopsi küla,3412,8,Rannu vald,0666,Tartu maakond,0078
Lembevere küla,4256,8,Konguta vald,0331,Tartu maakond,0078
Kulli küla,3595,8,Rannu vald,0666,Tartu maakond,0078
Räbi küla,7195,8,Palupera vald,0582,Valga maakond,0082
Päidla küla,6570,8,Palupera vald,0582,Valga maakond,0082
Rõõmu küla,7189,8,Luunja vald,0432,Tartu maakond,0078
Tähemaa küla,8555,8,Vara vald,0861,Tartu maakond,0078
Viira küla,9286,8,Luunja vald,0432,Tartu maakond,0078
Pori küla,6330,8,Põdrala vald,0613,Valga maakond,0082
Leebiku küla,4173,8,Põdrala vald,0613,Valga maakond,0082
Marjamäe küla,4789,8,Tarvastu vald,0797,Viljandi maakond,0084
Kaubi küla,2856,8,Põdrala vald,0613,Valga maakond,0082
Maltsa küla,4763,8,Tarvastu vald,0797,Viljandi maakond,0084
Külitse alevik,3986,7,Ülenurme vald,0949,Tartu maakond,0078
Nõgiaru küla,5495,8,Nõo vald,0528,Tartu maakond,0078
Lutike küla,4573,8,Palupera vald,0582,Valga maakond,0082
Pajukurmu küla,5886,8,Luunja vald,0432,Tartu maakond,0078
Põldmaa küla,6515,8,Vara vald,0861,Tartu maakond,0078
Kasepää alevik,2799,7,Peipsiääre vald,0587,Tartu maakond,0078
Mäeküla,7211,8,Karksi vald,0600,Viljandi maakond,0084
Reti küla,6946,8,Põdrala vald,0613,Valga maakond,0082
Riidaja küla,6976,8,Põdrala vald,0613,Valga maakond,0082
Kungi küla,3611,8,Põdrala vald,0613,Valga maakond,0082
Palupõhja küla,5957,8,Puhja vald,0605,Tartu maakond,0078
Valmaotsa küla,8966,8,Laeva vald,0383,Tartu maakond,0078
Metsanuka küla,4900,8,Tartu vald,0794,Tartu maakond,0078
Väänikvere küla,9688,8,Laeva vald,0383,Tartu maakond,0078
Karu küla,2772,8,Põdrala vald,0613,Valga maakond,0082
Kiviküla,3180,8,Õru vald,0943,Valga maakond,0082
Pärsikivi küla,6623,8,Alatskivi vald,0126,Tartu maakond,0078
Visnapuu küla,9419,8,Kambja vald,0282,Tartu maakond,0078
Luke küla,4557,8,Nõo vald,0528,Tartu maakond,0078
Ruudiküla,7143,8,Viljandi vald,0898,Viljandi maakond,0084
Riuma küla,7024,8,Tarvastu vald,0797,Viljandi maakond,0084
Mustumetsa küla,5096,8,Õru vald,0943,Valga maakond,0082
Piigandi küla,6164,8,Rõngu vald,0694,Tartu maakond,0078
Kipastu küla,3103,8,Rannu vald,0666,Tartu maakond,0078
Ervu küla,1643,8,Rannu vald,0666,Tartu maakond,0078
Valguta küla,8941,8,Rõngu vald,0694,Tartu maakond,0078
Haapsipea küla,1694,8,Alatskivi vald,0126,Tartu maakond,0078
Pusi küla,6458,8,Alatskivi vald,0126,Tartu maakond,0078
Mäksa küla,5240,8,Mäksa vald,0501,Tartu maakond,0078
Sava küla,7479,8,Luunja vald,0432,Tartu maakond,0078
Sääsekõrva küla,7958,8,Luunja vald,0432,Tartu maakond,0078
Sarakuste küla,7423,8,Mäksa vald,0501,Tartu maakond,0078
Vasara küla,9103,8,Viljandi vald,0898,Viljandi maakond,0084
Paju küla,5880,8,Rannu vald,0666,Tartu maakond,0078
Ala küla,1160,8,Helme vald,0203,Valga maakond,0082
Äriküla,9780,8,Karksi vald,0600,Viljandi maakond,0084
Kannuküla,2685,8,Tarvastu vald,0797,Viljandi maakond,0084
Tagamõisa küla,8048,8,Tarvastu vald,0797,Viljandi maakond,0084
Sirgu küla,7632,8,Luunja vald,0432,Tartu maakond,0078
Vaeküla,8822,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Neeruti küla,5396,8,Palupera vald,0582,Valga maakond,0082
Roosilla küla,7076,8,Tarvastu vald,0797,Viljandi maakond,0084
Vooru küla,9477,8,Tarvastu vald,0797,Viljandi maakond,0084
Sulu küla,7793,8,Kambja vald,0282,Tartu maakond,0078
Enno küla,1605,8,Nõo vald,0528,Tartu maakond,0078
Meegaste küla,4837,8,Puka vald,0608,Valga maakond,0082
Kähri küla,3864,8,Puka vald,0608,Valga maakond,0082
Kämara küla,3872,8,Laeva vald,0383,Tartu maakond,0078
Kaatsi küla,2433,8,Kambja vald,0282,Tartu maakond,0078
Vana-Otepää küla,8999,8,Otepää vald,0636,Valga maakond,0082
Õvi küla,9728,8,Tartu vald,0794,Tartu maakond,0078
Tömbi küla,8496,8,Viljandi vald,0898,Viljandi maakond,0084
Pulleritsu küla,6423,8,Viljandi vald,0898,Viljandi maakond,0084
Metsla küla,4928,8,Tarvastu vald,0797,Viljandi maakond,0084
Luiga küla,4548,8,Viljandi vald,0898,Viljandi maakond,0084
Mõnnaste küla,5152,8,Tarvastu vald,0797,Viljandi maakond,0084
Astuvere küla,1418,8,Palupera vald,0582,Valga maakond,0082
Ilmjärve küla,2053,8,Otepää vald,0636,Valga maakond,0082
Kassiratta küla,2820,8,Otepää vald,0636,Valga maakond,0082
Hermani küla,1825,8,Imavere vald,0234,Järva maakond,0051
Käsukonna küla,3937,8,Imavere vald,0234,Järva maakond,0051
Lepiku küla,4291,8,Ülenurme vald,0949,Tartu maakond,0078
Aakaru küla,1016,8,Kambja vald,0282,Tartu maakond,0078
Jämejala küla,2312,8,Viljandi vald,0898,Viljandi maakond,0084
Vana-Võidu küla,9012,8,Viljandi vald,0898,Viljandi maakond,0084
Viiratsi alevik,9292,7,Viljandi vald,0898,Viljandi maakond,0084
Vardja küla,9073,8,Viljandi vald,0898,Viljandi maakond,0084
Sinialliku küla,7611,8,Viljandi vald,0898,Viljandi maakond,0084
Sompa linnaosa,0747,6,Kohtla-Järve linn,0322,Ida-Viru maakond,0044
Ereda küla,1623,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Visela küla,9414,8,Urvaste vald,0843,Võru maakond,0086
Pööritsa küla,6648,8,Konguta vald,0331,Tartu maakond,0078
Kaimi küla,2540,8,Puhja vald,0605,Tartu maakond,0078
Mõisanurme küla,5138,8,Puhja vald,0605,Tartu maakond,0078
Kobilu küla,3216,8,Konguta vald,0331,Tartu maakond,0078
Meoma küla,4871,8,Vara vald,0861,Tartu maakond,0078
Matapera küla,4814,8,Viljandi vald,0898,Viljandi maakond,0084
Pinska küla,6271,8,Viljandi vald,0898,Viljandi maakond,0084
Mustivere küla,5075,8,Viljandi vald,0898,Viljandi maakond,0084
Väike-Rakke küla,9633,8,Rannu vald,0666,Tartu maakond,0078
Saare küla,7282,8,Puhja vald,0605,Tartu maakond,0078
Arula küla,1376,8,Otepää vald,0636,Valga maakond,0082
Märdi küla,5279,8,Otepää vald,0636,Valga maakond,0082
Vihavu küla,9260,8,Puhja vald,0605,Tartu maakond,0078
Aravu küla,1329,8,Meeksi vald,0454,Tartu maakond,0078
Veibri küla,9183,8,Luunja vald,0432,Tartu maakond,0078
Võruküla,9583,8,Mäksa vald,0501,Tartu maakond,0078
Puugi küla,6472,8,Valgjärve vald,0856,Põlva maakond,0065
Kikaste küla,3059,8,Luunja vald,0432,Tartu maakond,0078
Pikajärve küla,6209,8,Valgjärve vald,0856,Põlva maakond,0065
Mäeselja küla,5211,8,Puhja vald,0605,Tartu maakond,0078
Järvaküla,2348,8,Puhja vald,0605,Tartu maakond,0078
Kapsta küla,2699,8,Konguta vald,0331,Tartu maakond,0078
Tännassilma küla,8575,8,Puhja vald,0605,Tartu maakond,0078
Läti küla,4648,8,Ülenurme vald,0949,Tartu maakond,0078
Lammiku küla,4093,8,Tartu vald,0794,Tartu maakond,0078
Maramaa küla,4779,8,Tartu vald,0794,Tartu maakond,0078
Vahi alevik,8850,7,Tartu vald,0794,Tartu maakond,0078
Laguja küla,4046,8,Nõo vald,0528,Tartu maakond,0078
Lääniste küla,4658,8,Võnnu vald,0915,Tartu maakond,0078
Koke küla,3315,8,Haaslava vald,0185,Tartu maakond,0078
Reolasoo küla,6935,8,Kambja vald,0282,Tartu maakond,0078
Pilkuse küla,6252,8,Otepää vald,0636,Valga maakond,0082
Restu küla,6943,8,Sangaste vald,0724,Valga maakond,0082
Ketneri küla,2989,8,Nõo vald,0528,Tartu maakond,0078
Kõduküla,3738,8,Rõngu vald,0694,Tartu maakond,0078
Urmi küla,8727,8,Palupera vald,0582,Valga maakond,0082
Raigaste küla,6748,8,Rõngu vald,0694,Tartu maakond,0078
Kabina küla,2458,8,Luunja vald,0432,Tartu maakond,0078
Rulli küla,7113,8,Põdrala vald,0613,Valga maakond,0082
Talvikese küla,8085,8,Kambja vald,0282,Tartu maakond,0078
Kavastu küla,2897,8,Luunja vald,0432,Tartu maakond,0078
Koruste küla,3457,8,Rõngu vald,0694,Tartu maakond,0078
Pühaste küla,6663,8,Puka vald,0608,Valga maakond,0082
Rannaküla,6809,8,Rõngu vald,0694,Tartu maakond,0078
Vehendi küla,9178,8,Rannu vald,0666,Tartu maakond,0078
Nõva küla,5544,8,Pala vald,0576,Jõgeva maakond,0049
Tõivere küla,8483,8,Pajusi vald,0573,Jõgeva maakond,0049
Linna küla,4390,8,Helme vald,0203,Valga maakond,0082
Lõve küla,4620,8,Põdrala vald,0613,Valga maakond,0082
Põrga küla,6541,8,Tarvastu vald,0797,Viljandi maakond,0084
Vanamõisa küla,9025,8,Põdrala vald,0613,Valga maakond,0082
Lalsi küla,4088,8,Kolga-Jaani vald,0328,Viljandi maakond,0084
Meerapalu küla,4854,8,Meeksi vald,0454,Tartu maakond,0078
Palamuste küla,5916,8,Puka vald,0608,Valga maakond,0082
Mägestiku küla,5219,8,Otepää vald,0636,Valga maakond,0082
Ridaküla,6955,8,Puhja vald,0605,Tartu maakond,0078
Tõnuküla,8507,8,Viljandi vald,0898,Viljandi maakond,0084
Vanavälja küla,9039,8,Viljandi vald,0898,Viljandi maakond,0084
Loime küla,4462,8,Viljandi vald,0898,Viljandi maakond,0084
Valma küla,8964,8,Viljandi vald,0898,Viljandi maakond,0084
Rämsi küla,7208,8,Puhja vald,0605,Tartu maakond,0078
Terikeste küla,8201,8,Võnnu vald,0915,Tartu maakond,0078
Aardlapalu küla,1022,8,Haaslava vald,0185,Tartu maakond,0078
Soinaste küla,7666,8,Ülenurme vald,0949,Tartu maakond,0078
Kassi küla,2813,8,Viljandi vald,0898,Viljandi maakond,0084
Pahuvere küla,5859,8,Tarvastu vald,0797,Viljandi maakond,0084
Mustapali küla,5070,8,Viljandi vald,0898,Viljandi maakond,0084
Kannu küla,2682,8,Võnnu vald,0915,Tartu maakond,0078
Tammevaldma küla,8107,8,Mäksa vald,0501,Tartu maakond,0078
Aardla küla,1024,8,Haaslava vald,0185,Tartu maakond,0078
Lange küla,4099,8,Haaslava vald,0185,Tartu maakond,0078
Kurista küla,3677,8,Võnnu vald,0915,Tartu maakond,0078
Võsivere küla,9591,8,Puhja vald,0605,Tartu maakond,0078
Uralaane küla,8714,8,Põdrala vald,0613,Valga maakond,0082
Ainja küla,1149,8,Karksi vald,0600,Viljandi maakond,0084
Karjatnurme küla,2757,8,Helme vald,0203,Valga maakond,0082
Veisjärve küla,9186,8,Tarvastu vald,0797,Viljandi maakond,0084
Voorbahi küla,9464,8,Põdrala vald,0613,Valga maakond,0082
Kuigatsi küla,3534,8,Puka vald,0608,Valga maakond,0082
Melliste küla,4868,8,Mäksa vald,0501,Tartu maakond,0078
Teilma küla,8189,8,Puhja vald,0605,Tartu maakond,0078
Parapalu küla,5992,8,Meeksi vald,0454,Tartu maakond,0078
Agali küla,1097,8,Võnnu vald,0915,Tartu maakond,0078
Jõepera küla,2241,8,Meeksi vald,0454,Tartu maakond,0078
Haavametsa küla,1705,8,Meeksi vald,0454,Tartu maakond,0078
Järvselja küla,2367,8,Meeksi vald,0454,Tartu maakond,0078
Leisi alevik,4237,7,Leisi vald,0403,Saare maakond,0074
Parasmetsa küla,5994,8,Leisi vald,0403,Saare maakond,0074
Keeri küla,2916,8,Nõo vald,0528,Tartu maakond,0078
Prange küla,6352,8,Puka vald,0608,Valga maakond,0082
Ruuna küla,7148,8,Puka vald,0608,Valga maakond,0082
Kibena küla,2998,8,Puka vald,0608,Valga maakond,0082
Reola küla,6932,8,Ülenurme vald,0949,Tartu maakond,0078
Igevere küla,1997,8,Haaslava vald,0185,Tartu maakond,0078
Ignase küla,2000,8,Haaslava vald,0185,Tartu maakond,0078
Hammaste küla,1752,8,Võnnu vald,0915,Tartu maakond,0078
Sipe küla,7624,8,Kambja vald,0282,Tartu maakond,0078
Sirvaku küla,7642,8,Kambja vald,0282,Tartu maakond,0078
Õssu küla,9717,8,Ülenurme vald,0949,Tartu maakond,0078
Meeksi küla,4842,8,Meeksi vald,0454,Tartu maakond,0078
Naha küla,5340,8,Räpina vald,0707,Põlva maakond,0065
Mäeküla,5195,8,Sangaste vald,0724,Valga maakond,0082
Kääriku küla,3954,8,Otepää vald,0636,Valga maakond,0082
Tuhalaane küla,8398,8,Karksi vald,0600,Viljandi maakond,0084
Parika küla,6007,8,Kolga-Jaani vald,0328,Viljandi maakond,0084
Märja alevik,5277,7,Tähtvere vald,0831,Tartu maakond,0078
Räni alevik,7214,7,Ülenurme vald,0949,Tartu maakond,0078
Haage küla,1681,8,Tähtvere vald,0831,Tartu maakond,0078
Pihva küla,6155,8,Tähtvere vald,0831,Tartu maakond,0078
Raassilla küla,6697,8,Tarvastu vald,0797,Viljandi maakond,0084
Pikareinu küla,6217,8,Valgjärve vald,0856,Põlva maakond,0065
Atra küla,1440,8,Palupera vald,0582,Valga maakond,0082
Pedaste küla,6071,8,Puka vald,0608,Valga maakond,0082
Jõeküla,2229,8,Viljandi vald,0898,Viljandi maakond,0084
Otiküla,5763,8,Kolga-Jaani vald,0328,Viljandi maakond,0084
Meleski küla,4865,8,Kolga-Jaani vald,0328,Viljandi maakond,0084
Vaibla küla,8864,8,Kolga-Jaani vald,0328,Viljandi maakond,0084
Viljandi linn,0897,4,Viljandi linn,0897,Viljandi maakond,0084
Peetrimõisa küla,6090,8,Viljandi vald,0898,Viljandi maakond,0084
Meeri küla,4856,8,Nõo vald,0528,Tartu maakond,0078
Padakõrve küla,5807,8,Alatskivi vald,0126,Tartu maakond,0078
Selgise küla,7516,8,Vara vald,0861,Tartu maakond,0078
Kalme küla,2622,8,Rõngu vald,0694,Tartu maakond,0078
Kirepi küla,3121,8,Rõngu vald,0694,Tartu maakond,0078
Hirmuküla,1868,8,Karksi vald,0600,Viljandi maakond,0084
Anikatsi küla,1283,8,Tarvastu vald,0797,Viljandi maakond,0084
Oiu küla,5647,8,Kolga-Jaani vald,0328,Viljandi maakond,0084
Tammiste küla,8121,8,Rõngu vald,0694,Tartu maakond,0078
Piisi küla,6196,8,Antsla vald,0143,Võru maakond,0086
Vilussaare küla,9367,8,Tartu vald,0794,Tartu maakond,0078
Rõhu küla,7158,8,Tähtvere vald,0831,Tartu maakond,0078
Külaaseme küla,3973,8,Konguta vald,0331,Tartu maakond,0078
Vellavere küla,9191,8,Konguta vald,0331,Tartu maakond,0078
Hellenurme küla,1813,8,Palupera vald,0582,Valga maakond,0082
Jõeküla,2230,8,Koeru vald,0314,Järva maakond,0051
Vaali küla,8803,8,Koigi vald,0325,Järva maakond,0051
Lilli küla,4370,8,Karksi vald,0600,Viljandi maakond,0084
Pilpa küla,6257,8,Helme vald,0203,Valga maakond,0082
Moori küla,4981,8,Viljandi vald,0898,Viljandi maakond,0084
Tusti küla,8439,8,Viljandi vald,0898,Viljandi maakond,0084
Verevi küla,9211,8,Rannu vald,0666,Tartu maakond,0078
Laossaarõ küla,4111,8,Rõuge vald,0697,Võru maakond,0086
Tammistu küla,8123,8,Tartu vald,0794,Tartu maakond,0078
Illi küla,2039,8,Nõo vald,0528,Tartu maakond,0078
Aiamaa küla,1129,8,Nõo vald,0528,Tartu maakond,0078
Soosilla küla,7743,8,Ülenurme vald,0949,Tartu maakond,0078
Täsvere küla,8581,8,Ülenurme vald,0949,Tartu maakond,0078
Väägvere küla,9680,8,Tartu vald,0794,Tartu maakond,0078
Rebaste küla,6891,8,Viljandi vald,0898,Viljandi maakond,0084
Oorgu küla,5701,8,Kolga-Jaani vald,0328,Viljandi maakond,0084
Sääsküla,7962,8,Luunja vald,0432,Tartu maakond,0078
Kükitaja küla,3970,8,Tartu vald,0794,Tartu maakond,0078
Kõivu küla,3749,8,Luunja vald,0432,Tartu maakond,0078
Pilka küla,6249,8,Luunja vald,0432,Tartu maakond,0078
Ätte küla,9790,8,Vara vald,0861,Tartu maakond,0078
Viidike küla,9273,8,Tartu vald,0794,Tartu maakond,0078
Undi küla,8687,8,Vara vald,0861,Tartu maakond,0078
Keressaare küla,2966,8,Vara vald,0861,Tartu maakond,0078
Taabri küla,7988,8,Tartu vald,0794,Tartu maakond,0078
Mereküla,4874,8,Tahkuranna vald,0848,Pärnu maakond,0067
Reiu küla,6925,8,Tahkuranna vald,0848,Pärnu maakond,0067
Vesneri küla,9240,8,Tartu vald,0794,Tartu maakond,0078
Möllatsi küla,5310,8,Tartu vald,0794,Tartu maakond,0078
Savikoja küla,7491,8,Luunja vald,0432,Tartu maakond,0078
Muri küla,5046,8,Luunja vald,0432,Tartu maakond,0078
Aavere küla,1046,8,Anija vald,0140,Harju maakond,0037
Jägala küla,2299,8,Jõelähtme vald,0245,Harju maakond,0037
Rasina küla,6825,8,Mooste vald,0473,Põlva maakond,0065
Rõka küla,7161,8,Meeksi vald,0454,Tartu maakond,0078
Veskimäe küla,9234,8,Mäksa vald,0501,Tartu maakond,0078
Vana-Kastre küla,8987,8,Mäksa vald,0501,Tartu maakond,0078
Luunja alevik,4584,7,Luunja vald,0432,Tartu maakond,0078
Unipiha küla,8698,8,Nõo vald,0528,Tartu maakond,0078
Virulase küla,9404,8,Kambja vald,0282,Tartu maakond,0078
Palupera küla,5952,8,Palupera vald,0582,Valga maakond,0082
Teedla küla,8180,8,Rõngu vald,0694,Tartu maakond,0078
Partsaare küla,6022,8,Anija vald,0140,Harju maakond,0037
Kõnnu küla,3772,8,Võnnu vald,0915,Tartu maakond,0078
Imste küla,2076,8,Võnnu vald,0915,Tartu maakond,0078
Kärevere küla,3900,8,Laeva vald,0383,Tartu maakond,0078
Sikakurmu küla,7579,8,Meeksi vald,0454,Tartu maakond,0078
Kastmekoja küla,2831,8,Mooste vald,0473,Põlva maakond,0065
Liispõllu küla,4349,8,Võnnu vald,0915,Tartu maakond,0078
Aakre küla,1018,8,Puka vald,0608,Valga maakond,0082
Sambu küla,7405,8,Jõelähtme vald,0245,Harju maakond,0037
Salumäe küla,7398,8,Anija vald,0140,Harju maakond,0037
Põrgu küla,6544,8,Vara vald,0861,Tartu maakond,0078
Sirgumetsa küla,7635,8,Luunja vald,0432,Tartu maakond,0078
Paluküla,5944,8,Haaslava vald,0185,Tartu maakond,0078
Pringi küla,6371,8,Sangaste vald,0724,Valga maakond,0082
Savka küla,7500,8,Peipsiääre vald,0587,Tartu maakond,0078
Saburi küla,7314,8,Alatskivi vald,0126,Tartu maakond,0078
Sipelga küla,7627,8,Peipsiääre vald,0587,Tartu maakond,0078
Koosalaane küla,3427,8,Vara vald,0861,Tartu maakond,0078
Tatra küla,8165,8,Kambja vald,0282,Tartu maakond,0078
Madise küla,4720,8,Kambja vald,0282,Tartu maakond,0078
Miti küla,4959,8,Palupera vald,0582,Valga maakond,0082
Truuta küla,8356,8,Otepää vald,0636,Valga maakond,0082
Kooraste küla,3415,8,Kanepi vald,0285,Põlva maakond,0065
Koigu küla,3286,8,Otepää vald,0636,Valga maakond,0082
Metsakivi küla,4889,8,Vara vald,0861,Tartu maakond,0078
Vanaussaia küla,9031,8,Vara vald,0861,Tartu maakond,0078
Sangla küla,7420,8,Rannu vald,0666,Tartu maakond,0078
Uulu küla,8779,8,Tahkuranna vald,0848,Pärnu maakond,0067
Kõrkküla,3804,8,Kambja vald,0282,Tartu maakond,0078
Aruaia küla,1365,8,Mäksa vald,0501,Tartu maakond,0078
Võõpste küla,9605,8,Mäksa vald,0501,Tartu maakond,0078
Kriimani küla,3500,8,Haaslava vald,0185,Tartu maakond,0078
Kitseküla,3167,8,Haaslava vald,0185,Tartu maakond,0078
Mäletjärve küla,5245,8,Mäksa vald,0501,Tartu maakond,0078
Otepää küla,5752,8,Otepää vald,0636,Valga maakond,0082
Kastolatsi küla,2837,8,Otepää vald,0636,Valga maakond,0082
Nüpli küla,5567,8,Otepää vald,0636,Valga maakond,0082
Pedajamäe küla,6060,8,Otepää vald,0636,Valga maakond,0082
Mäelooga küla,5198,8,Palupera vald,0582,Valga maakond,0082
Suure-Veerksu küla,7835,8,Räpina vald,0707,Põlva maakond,0065
Kahkva küla,2512,8,Mikitamäe vald,0465,Põlva maakond,0065
Väike-Veerksu küla,9175,8,Veriora vald,0879,Põlva maakond,0065
Varesmäe küla,9078,8,Mikitamäe vald,0465,Põlva maakond,0065
Sülgoja küla,7975,8,Räpina vald,0707,Põlva maakond,0065
Toomasmäe küla,8300,8,Mikitamäe vald,0465,Põlva maakond,0065
Sarvemäe küla,7439,8,Veriora vald,0879,Põlva maakond,0065
Vaalu küla,8806,8,Sangaste vald,0724,Valga maakond,0082
Ädu küla,9733,8,Sangaste vald,0724,Valga maakond,0082
Lota küla,4530,8,Õru vald,0943,Valga maakond,0082
Lauküla,4146,8,Sangaste vald,0724,Valga maakond,0082
Roosi küla,7071,8,Laheda vald,0385,Põlva maakond,0065
Põlgaste küla,6520,8,Kanepi vald,0285,Põlva maakond,0065
Kammeri küla,2644,8,Kambja vald,0282,Tartu maakond,0078
Vissi küla,9422,8,Valgjärve vald,0856,Põlva maakond,0065
Võiardi küla,9511,8,Räpina vald,0707,Põlva maakond,0065
Keeni küla,2914,8,Sangaste vald,0724,Valga maakond,0082
Tiidu küla,8219,8,Sangaste vald,0724,Valga maakond,0082
Hannuste küla,1759,8,Võru vald,0918,Võru maakond,0086
Venevere küla,9204,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Pilpaküla,6258,8,Pühalepa vald,0639,Hiiu maakond,0039
Kähri küla,3863,8,Põlva vald,0621,Põlva maakond,0065
Tännassilma küla,8574,8,Põlva vald,0621,Põlva maakond,0065
Metste küla,4938,8,Põlva vald,0621,Põlva maakond,0065
Pragi küla,6347,8,Laheda vald,0385,Põlva maakond,0065
Vana-Jõgeva küla,8979,8,Jõgeva vald,0248,Jõgeva maakond,0049
Ibaste küla,1980,8,Ahja vald,0117,Põlva maakond,0065
Kadaja küla,2471,8,Mooste vald,0473,Põlva maakond,0065
Laasme küla,4026,8,Puurmani vald,0611,Jõgeva maakond,0049
Puurmani alevik,6479,7,Puurmani vald,0611,Jõgeva maakond,0049
Tõrve küla,8537,8,Puurmani vald,0611,Jõgeva maakond,0049
Otepää linn,5755,5,Otepää vald,0636,Valga maakond,0082
Paevere küla,5836,8,Lääne-Saare vald,0433,Saare maakond,0074
Mõnnuste küla,5154,8,Lääne-Saare vald,0433,Saare maakond,0074
Kärla-Kulli küla,3598,8,Lääne-Saare vald,0433,Saare maakond,0074
Kärla alevik,3916,7,Lääne-Saare vald,0433,Saare maakond,0074
Painküla,5870,8,Jõgeva vald,0248,Jõgeva maakond,0049
Pühajärve küla,6659,8,Otepää vald,0636,Valga maakond,0082
Narva-Jõesuu linn,0513,4,Narva-Jõesuu linn,0513,Ida-Viru maakond,0044
Meriküla,4884,8,Vaivara vald,0851,Ida-Viru maakond,0044
Salme alevik,7387,7,Salme vald,0721,Saare maakond,0074
Tehumardi küla,8185,8,Salme vald,0721,Saare maakond,0074
Üüdibe küla,9855,8,Salme vald,0721,Saare maakond,0074
Kääni küla,3939,8,Nõo vald,0528,Tartu maakond,0078
Liiva küla,4357,8,Sõmerpalu vald,0767,Võru maakond,0086
Vaabina küla,8801,8,Urvaste vald,0843,Võru maakond,0086
Rälby küla,7205,8,Vormsi vald,0907,Lääne maakond,0057
Sviby küla,7875,8,Vormsi vald,0907,Lääne maakond,0057
Saxby küla,7502,8,Vormsi vald,0907,Lääne maakond,0057
Kersleti küla,2981,8,Vormsi vald,0907,Lääne maakond,0057
Fällarna küla,1662,8,Vormsi vald,0907,Lääne maakond,0057
Raavitsa küla,6702,8,Karula vald,0289,Valga maakond,0082
Supa küla,7801,8,Tõlliste vald,0820,Valga maakond,0082
Tinu küla,8248,8,Tõlliste vald,0820,Valga maakond,0082
Tõlliste küla,8491,8,Tõlliste vald,0820,Valga maakond,0082
Alaküla,1167,8,Haaslava vald,0185,Tartu maakond,0078
Logina küla,4446,8,Vastse-Kuuste vald,0872,Põlva maakond,0065
Mustassaare küla,5071,8,Sõmerpalu vald,0767,Võru maakond,0086
Sõmerpalu alevik,7887,7,Sõmerpalu vald,0767,Võru maakond,0086
Mäekülä küla,5188,8,Sõmerpalu vald,0767,Võru maakond,0086
Vilaski küla,9326,8,Tõlliste vald,0820,Valga maakond,0082
Viitka küla,9310,8,Vastseliina vald,0874,Võru maakond,0086
Rehemetsa küla,6902,8,Vara vald,0861,Tartu maakond,0078
Varnja alevik,9090,7,Peipsiääre vald,0587,Tartu maakond,0078
Taberlaane küla,8011,8,Antsla vald,0143,Võru maakond,0086
Lusti küla,4564,8,Antsla vald,0143,Võru maakond,0086
Puhkova küla,6396,8,Vaivara vald,0851,Ida-Viru maakond,0044
Oti küla,5756,8,Torma vald,0810,Jõgeva maakond,0049
Alamõisa küla,1171,8,Hummuli vald,0208,Valga maakond,0082
