ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD,AREA
Taadikvere küla,7991,8,Järva vald,0255,Järva maakond,0052,17899760.99625012
Taagepera küla,7993,8,Tõrva vald,0824,Valga maakond,0081,8269489.72340042
Taali küla,7996,8,Tori vald,0809,Pärnu maakond,0068,5501164.229850056
Taaliku küla,7998,8,Saaremaa vald,0714,Saare maakond,0074,3600355.9169497695
Taaravainu küla,8001,8,Rakvere vald,0661,Lääne-Viru maakond,0060,3568578.063600185
Taari küla,8003,8,Viljandi vald,0899,Viljandi maakond,0084,5236511.2535500815
Tabara küla,8006,8,Saue vald,0726,Harju maakond,0037,23016800.846549317
Tabasalu alevik,8009,7,Harku vald,0198,Harju maakond,0037,5457915.317635725
Taberlaane küla,8011,8,Antsla vald,0142,Võru maakond,0087,5684052.735099814
Tabina küla,8014,8,Võru vald,0917,Võru maakond,0087,9907600.136899905
Tabivere alevik,8016,7,Tartu vald,0796,Tartu maakond,0079,2461990.6534999358
Tabria küla,8019,8,Tori vald,0809,Pärnu maakond,0068,25944726.030949097
Tade küla,8022,8,Kose vald,0338,Harju maakond,0037,5755056.5257500345
Taebla alevik,8025,7,Lääne-Nigula vald,0441,Lääne maakond,0056,1162602.8365000484
Taevaskoja küla,8028,8,Põlva vald,0622,Põlva maakond,0064,7866907.063750052
Taevere küla,8030,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,6007728.265550324
Taga-Roostoja küla,1534,8,Alutaguse vald,0130,Ida-Viru maakond,0045,13974008.609150087
Tagadi küla,8033,8,Saku vald,0718,Harju maakond,0037,31547841.52269977
Tagajõe küla,8035,8,Alutaguse vald,0130,Ida-Viru maakond,0045,14205848.106950777
Tagakolga küla,8038,8,Rõuge vald,0698,Võru maakond,0087,8520901.391900318
Tagaküla,8040,8,Võru vald,0917,Võru maakond,0087,12439365.342900302
Tagaküla / Bakbyn,8039,8,Viimsi vald,0890,Harju maakond,0037,11211783.153953733
Tagametsa küla,8045,8,Saue vald,0726,Harju maakond,0037,18879778.60469998
Tagamõisa küla,8048,8,Viljandi vald,0899,Viljandi maakond,0084,8214637.336600181
Tagamõisa küla,8049,8,Saaremaa vald,0714,Saare maakond,0074,2729881.2650500885
Taganurga küla,8050,8,Viljandi vald,0899,Viljandi maakond,0084,24625823.355450828
Tagaranna küla,8053,8,Saaremaa vald,0714,Saare maakond,0074,1738753.080938672
Tagassaare küla,8055,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,21298802.106450144
Tagavere küla,8058,8,Lääne-Nigula vald,0441,Lääne maakond,0056,7924917.053900418
Tagavere küla,8059,8,Saaremaa vald,0714,Saare maakond,0074,4360574.646349878
Taguküla,8061,8,Hiiumaa vald,0205,Hiiu maakond,0039,3882747.220619014
Tagula küla,8064,8,Valga vald,0855,Valga maakond,0081,18910104.71825031
Tagumaa küla,8066,8,Peipsiääre vald,0586,Tartu maakond,0079,5395310.705999827
Taheva küla,8069,8,Valga vald,0855,Valga maakond,0081,20187971.93779916
Tahkuna küla,8067,8,Hiiumaa vald,0205,Hiiu maakond,0039,4843978.6916665435
Tahkuranna küla,8072,8,Häädemeeste vald,0214,Pärnu maakond,0068,7396178.383001741
Tahu küla / Skåtanäs,8074,8,Lääne-Nigula vald,0441,Lääne maakond,0056,8475771.606709711
Tahula küla,8076,8,Saaremaa vald,0714,Saare maakond,0074,12955535.358750714
Taikse küla,8080,8,Türi vald,0834,Järva maakond,0052,7943104.919600043
Tali küla,8083,8,Saarde vald,0712,Pärnu maakond,0068,6329129.137350005
Talila küla,8084,8,Saaremaa vald,0714,Saare maakond,0074,1504296.3768067225
Talka küla,8082,8,Setomaa vald,0732,Võru maakond,0087,1987299.6438999996
Tallikeste küla,8081,8,Võru vald,0917,Võru maakond,0087,1886157.0588500244
Tallima küla,8086,8,Rõuge vald,0698,Võru maakond,0087,1971087.7768499895
Talvikese küla,8085,8,Kambja vald,0283,Tartu maakond,0079,5483079.30260019
Tamba küla,8088,8,Lääneranna vald,0430,Pärnu maakond,0068,12176041.739100542
Tamme küla,7326,8,Võru vald,0917,Võru maakond,0087,4444160.850800025
Tamme küla,8094,8,Elva vald,0171,Tartu maakond,0079,3596861.8593652486
Tamme küla,8092,8,Lääneranna vald,0430,Pärnu maakond,0068,12267594.716249872
Tammejärve küla,8096,8,Saku vald,0718,Harju maakond,0037,1164616.686199891
Tammeküla,8097,8,Järva vald,0255,Järva maakond,0052,17164311.184850387
Tammela küla,8095,8,Hiiumaa vald,0205,Hiiu maakond,0039,4038555.7890498643
Tammemäe küla,8098,8,Saku vald,0718,Harju maakond,0037,3939096.5596487955
Tammese küla,8099,8,Saaremaa vald,0714,Saare maakond,0074,7676351.114550975
Tammessaare küla,8102,8,Mustvee vald,0486,Jõgeva maakond,0050,8089304.25155017
Tammetaguse küla,8104,8,Alutaguse vald,0130,Ida-Viru maakond,0045,8816180.37490016
Tammevaldma küla,8107,8,Kastre vald,0291,Tartu maakond,0079,7910709.788499599
Tammiku alevik,8114,7,Jõhvi vald,0251,Ida-Viru maakond,0045,2850414.778650351
Tammiku küla,8106,8,Lääne-Nigula vald,0441,Lääne maakond,0056,2806013.0744999787
Tammiku küla,8113,8,Põltsamaa vald,0618,Jõgeva maakond,0050,22789055.2374001
Tammiku küla,8115,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,5417614.120050074
Tammiku küla,8116,8,Haapsalu linn,0184,Lääne maakond,0056,2357201.164749917
Tammiku küla,8108,8,Vinni vald,0901,Lääne-Viru maakond,0060,11712615.299899496
Tammiku küla,8110,8,Järva vald,0255,Järva maakond,0052,4668679.460300437
Tammiku küla,8112,8,Kose vald,0338,Harju maakond,0037,14518858.522849845
Tammispea küla,8118,8,Kuusalu vald,0353,Harju maakond,0037,2445434.068999991
Tammispää küla,8117,8,Mustvee vald,0486,Jõgeva maakond,0050,7550017.063351067
Tammiste küla,8120,8,Tori vald,0809,Pärnu maakond,0068,11172874.038950846
Tammiste küla,8121,8,Elva vald,0171,Tartu maakond,0079,6887781.575599935
Tammistu küla,8123,8,Tartu vald,0796,Tartu maakond,0079,14513689.969199495
Tammistu küla,8122,8,Hiiumaa vald,0205,Hiiu maakond,0039,1405670.3251514456
Tammistu küla,8125,8,Kuusalu vald,0353,Harju maakond,0037,1891825.5440957798
Tammneeme küla,8126,8,Viimsi vald,0890,Harju maakond,0037,2159201.6687864056
Tammsaare küla,8124,8,Võru vald,0917,Võru maakond,0087,1236437.4317498866
Tammuna küla,8128,8,Saaremaa vald,0714,Saare maakond,0074,4345450.130447373
Tammuru küla,8131,8,Pärnu linn,0624,Pärnu maakond,0068,10240067.270900078
Tamsa küla,8133,8,Nõo vald,0528,Tartu maakond,0079,3437718.142949985
Tamsalu linn,8130,5,Tapa vald,0792,Lääne-Viru maakond,0060,4032514.335250178
Tamse küla,8136,8,Muhu vald,0478,Saare maakond,0074,1658325.5230000552
Tamsi küla,8138,8,Rapla vald,0668,Rapla maakond,0071,20370024.87630025
Tamsi küla,8137,8,Järva vald,0255,Järva maakond,0052,7569584.598899738
Tanska küla,8321,8,Haapsalu linn,0184,Lääne maakond,0056,1841449.506508689
Tapa linn,8140,5,Tapa vald,0792,Lääne-Viru maakond,0060,17401028.251599114
Tapiku küla,8141,8,Põltsamaa vald,0618,Jõgeva maakond,0050,21985003.426949896
Tapupere küla,8139,8,Rapla vald,0668,Rapla maakond,0071,2564507.937749436
Tapurla küla,8144,8,Kuusalu vald,0353,Harju maakond,0037,3494205.403653587
Tarakuse küla,8147,8,Alutaguse vald,0130,Ida-Viru maakond,0045,6389852.227199527
Tarakvere küla,8149,8,Mustvee vald,0486,Jõgeva maakond,0050,31190805.39465011
Tarbja küla,8152,8,Paide linn,0567,Järva maakond,0052,14334279.92844986
Tareste küla,8150,8,Hiiumaa vald,0205,Hiiu maakond,0039,15734171.772950158
Tareste küla,8153,8,Saaremaa vald,0714,Saare maakond,0074,443926.74624988565
Taritu küla,8158,8,Saaremaa vald,0714,Saare maakond,0074,2886405.133150229
Tartu linn,8151,5,Tartu linn,0793,Tartu maakond,0079,38968854.11210048
Tarumaa küla,8154,8,Lüganuse vald,0442,Ida-Viru maakond,0045,54649505.43015028
Tarva küla,8156,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,11938785.696201036
Tarva küla,8157,8,Lääneranna vald,0430,Pärnu maakond,0068,34184561.084599815
Tarvastu küla,8159,8,Viljandi vald,0899,Viljandi maakond,0084,10774789.010697825
Taterma küla,8162,8,Hiiumaa vald,0205,Hiiu maakond,0039,1295431.241549657
Tatra küla,8165,8,Kambja vald,0283,Tartu maakond,0079,3684253.950249685
Tatruse küla,8167,8,Haljala vald,0191,Lääne-Viru maakond,0060,13573816.031450268
Taudsa küla,8170,8,Rõuge vald,0698,Võru maakond,0087,2611089.684700018
Tealama küla,8174,8,Jõgeva vald,0247,Jõgeva maakond,0050,1884494.5401001014
Tedre küla,8175,8,Setomaa vald,0732,Võru maakond,0087,843621.8750503168
Teedla küla,8180,8,Elva vald,0171,Tartu maakond,0079,8561848.063749684
Teenuse küla,8182,8,Märjamaa vald,0503,Rapla maakond,0071,21831322.817900017
Tehumardi küla,8185,8,Saaremaa vald,0714,Saare maakond,0074,9286821.412826834
Teilma küla,8188,8,Jõgeva vald,0247,Jõgeva maakond,0050,7828862.063600138
Teilma küla,8189,8,Elva vald,0171,Tartu maakond,0079,39182583.83385088
Telise küla / Tällnäs,8187,8,Lääne-Nigula vald,0441,Lääne maakond,0056,9527523.275234707
Tellaste küla,8192,8,Võru vald,0917,Võru maakond,0087,2792732.934199936
Tempa küla,8190,8,Hiiumaa vald,0205,Hiiu maakond,0039,4247199.011200101
Tepelvälja küla,8195,8,Haljala vald,0191,Lääne-Viru maakond,0060,6231324.539049959
Tepia küla,8191,8,Setomaa vald,0732,Võru maakond,0087,480766.8431502957
Terepi küla,8198,8,Põlva vald,0622,Põlva maakond,0064,8668241.898699787
Terikeste küla,8201,8,Kastre vald,0291,Tartu maakond,0079,13386920.605649658
Tessova küla,8199,8,Setomaa vald,0732,Võru maakond,0087,513385.6769999111
Teterüvä küla,8204,8,Setomaa vald,0732,Võru maakond,0087,717597.2556003403
Tialasõ küla,8200,8,Rõuge vald,0698,Võru maakond,0087,1300155.8528000382
Tiastõ küla,8177,8,Setomaa vald,0732,Võru maakond,0087,1023899.3359500308
Tidriku küla,8178,8,Haljala vald,0191,Lääne-Viru maakond,0060,12358725.688749818
Tiduvere küla,8208,8,Märjamaa vald,0503,Rapla maakond,0071,17472964.246749528
Tigase küla,8211,8,Kastre vald,0291,Tartu maakond,0079,6335105.827599865
Tiharu küla,8209,8,Hiiumaa vald,0205,Hiiu maakond,0039,927268.5875607517
Tiheda küla,8210,8,Mustvee vald,0486,Jõgeva maakond,0050,5602869.5802712
Tihemetsa alevik,8213,7,Saarde vald,0712,Pärnu maakond,0068,3193575.359100051
Tiido küla,8217,8,Kanepi vald,0284,Põlva maakond,0064,10051684.69585005
Tiidu küla,8218,8,Rõuge vald,0698,Võru maakond,0087,518984.10320006596
Tiidu küla,8219,8,Otepää vald,0557,Valga maakond,0081,14404528.847499814
Tiigi küla,8222,8,Haljala vald,0191,Lääne-Viru maakond,0060,2350425.6135004144
Tiilige küla,8224,8,Setomaa vald,0732,Võru maakond,0087,2041088.8186499672
Tiilima küla,8220,8,Lääneranna vald,0430,Pärnu maakond,0068,5821151.268100174
Tiirhanna küla,8223,8,Setomaa vald,0732,Võru maakond,0087,1999076.7479500277
Tiirimetsa küla,8227,8,Saaremaa vald,0714,Saare maakond,0074,5044114.033479901
Tiitsa küla,8229,8,Rõuge vald,0698,Võru maakond,0087,4327624.241550025
Tiitsuotsa küla,8230,8,Saaremaa vald,0714,Saare maakond,0074,3879538.1854004078
Tika küla,8233,8,Rõuge vald,0698,Võru maakond,0087,10187823.518000236
Tiklasõ küla,8231,8,Setomaa vald,0732,Võru maakond,0087,3480193.6896002498
Tila küla,8235,8,Tartu vald,0796,Tartu maakond,0079,12657672.784249673
Tilga küla,8236,8,Hiiumaa vald,0205,Hiiu maakond,0039,6048260.732990298
Tilga küla,8238,8,Elva vald,0171,Tartu maakond,0079,14796642.246350238
Tilgu küla,8237,8,Rõuge vald,0698,Võru maakond,0087,373746.9427501351
Tilla küla,8240,8,Mulgi vald,0480,Viljandi maakond,0084,21099342.216950003
Tilsi küla,8243,8,Põlva vald,0622,Põlva maakond,0064,7861586.307100038
Timo küla,8244,8,Räpina vald,0708,Põlva maakond,0064,10450225.317050783
Tindi küla,8241,8,Rõuge vald,0698,Võru maakond,0087,1409804.9887999566
Tinnikuru küla,8247,8,Viljandi vald,0899,Viljandi maakond,0084,14290974.609549826
Tinu küla,8248,8,Valga vald,0855,Valga maakond,0081,11033102.475299498
Tipu küla,8251,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,88089063.56494966
Tirbi küla,8253,8,Saaremaa vald,0714,Saare maakond,0074,2548261.6994717866
Tirbiku küla,8254,8,Kadrina vald,0272,Lääne-Viru maakond,0060,15041606.546700653
Tiri küla,8252,8,Võru vald,0917,Võru maakond,0087,4847504.585550219
Tiskre küla,8257,8,Harku vald,0198,Harju maakond,0037,3807065.490450157
Tobia küla,8261,8,Rakvere vald,0661,Lääne-Viru maakond,0060,4172029.12330018
Tobraselja küla,8264,8,Viljandi vald,0899,Viljandi maakond,0084,8280571.224150155
Tobrova küla,8266,8,Setomaa vald,0732,Võru maakond,0087,1062804.5685499287
Tohera küla,8269,8,Tori vald,0809,Pärnu maakond,0068,17313034.810800765
Tohkri küla,8267,8,Võru vald,0917,Võru maakond,0087,3096747.309599744
Tohku küla,8270,8,Saaremaa vald,0714,Saare maakond,0074,1418917.9901499774
Tohvri küla,8271,8,Hiiumaa vald,0205,Hiiu maakond,0039,4118390.8454055428
Tohvri küla,8272,8,Viljandi vald,0899,Viljandi maakond,0084,7199258.807649427
Toila alevik,8275,7,Toila vald,0803,Ida-Viru maakond,0045,2097750.0631977133
Tokolopi küla,8278,8,Kadrina vald,0272,Lääne-Viru maakond,0060,4938077.984850029
Toku küla,8280,8,Antsla vald,0142,Võru maakond,0087,14146387.225650147
Tolla küla,8279,8,Rapla vald,0668,Rapla maakond,0071,9916941.252800021
Tolli küla,8283,8,Märjamaa vald,0503,Rapla maakond,0071,14172881.735699272
Tonja küla,8286,8,Setomaa vald,0732,Võru maakond,0087,3742111.209592132
Toodsi küla,8314,8,Setomaa vald,0732,Võru maakond,0087,1870852.1492995326
Toodsi küla,8284,8,Rõuge vald,0698,Võru maakond,0087,576994.6442497594
Toolamaa küla,8289,8,Räpina vald,0708,Põlva maakond,0064,4658369.479000143
Toolamaa küla,8290,8,Tartu vald,0796,Tartu maakond,0079,4647925.11154984
Toolse küla,8293,8,Haljala vald,0191,Lääne-Viru maakond,0060,4972205.272946618
Tooma küla,8295,8,Jõgeva vald,0247,Jõgeva maakond,0050,24612152.131250132
Toomalõuka küla,8298,8,Saaremaa vald,0714,Saare maakond,0074,1030803.3106423374
Toomasmäe küla,8300,8,Setomaa vald,0732,Võru maakond,0087,13722028.496299941
Toomika küla,8303,8,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,2180185.5494996076
Toomja küla,8305,8,Rapla vald,0668,Rapla maakond,0071,10365474.554649869
Toomla küla,8304,8,Rakvere vald,0661,Lääne-Viru maakond,0060,9928169.618049921
Tooni küla,8308,8,Tartu vald,0796,Tartu maakond,0079,614252.3924836499
Toosi küla,8310,8,Mulgi vald,0480,Viljandi maakond,0084,5054131.050750051
Tooste küla,8313,8,Räpina vald,0708,Põlva maakond,0064,12546510.863233663
Tootsi alev,8316,3,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,1855577.4460498875
Tootsi küla,8315,8,Võru vald,0917,Võru maakond,0087,3545334.7701500803
Toovere küla,8318,8,Jõgeva vald,0247,Jõgeva maakond,0050,7765275.84085016
Torgu-Mõisaküla,8323,8,Saaremaa vald,0714,Saare maakond,0074,4641273.980699762
Tori alevik,8326,7,Tori vald,0809,Pärnu maakond,0068,11011314.522300906
Tori küla,8325,8,Türi vald,0834,Järva maakond,0052,3036716.412849997
Torila küla,8329,8,Peipsiääre vald,0586,Tartu maakond,0079,8088017.947199878
Torma alevik,8331,7,Jõgeva vald,0247,Jõgeva maakond,0050,2938470.1192497322
Tormi küla,8334,8,Tartu vald,0796,Tartu maakond,0079,1714971.8183999576
Tornimäe küla,8336,8,Saaremaa vald,0714,Saare maakond,0074,369169.09014991956
Toruküla,8335,8,Peipsiääre vald,0586,Tartu maakond,0079,3093591.72369975
Treiali küla,8337,8,Setomaa vald,0732,Võru maakond,0087,1115029.3528997307
Treimani küla,8340,8,Häädemeeste vald,0214,Pärnu maakond,0068,13356189.73938034
Treski küla,8343,8,Setomaa vald,0732,Võru maakond,0087,22663961.10239974
Triginä küla,8341,8,Setomaa vald,0732,Võru maakond,0087,427450.62119999866
Triigi küla,8348,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,7943193.303449558
Triigi küla,8347,8,Saaremaa vald,0714,Saare maakond,0074,4435670.453882192
Triigi küla,8346,8,Kose vald,0338,Harju maakond,0037,4485931.322550406
Trolla küla,8351,8,Rõuge vald,0698,Võru maakond,0087,2149184.6041502864
Tromsi küla,8353,8,Põlva vald,0622,Põlva maakond,0064,12177189.090099985
Truuta küla,8356,8,Otepää vald,0557,Valga maakond,0081,6268980.312549721
Tserebi küla,8359,8,Setomaa vald,0732,Võru maakond,0087,1551534.6208001457
Tsergondõ küla,8355,8,Setomaa vald,0732,Võru maakond,0087,989572.0596998319
Tsiamäe küla,8354,8,Rõuge vald,0698,Võru maakond,0087,1532922.3273498018
Tsiiruli küla,8357,8,Rõuge vald,0698,Võru maakond,0087,1786567.9354498023
Tsiistre küla,8360,8,Rõuge vald,0698,Võru maakond,0087,5516068.366149559
Tsilgutaja küla,8358,8,Rõuge vald,0698,Võru maakond,0087,816561.7352495643
Tsirgu küla,8363,8,Setomaa vald,0732,Võru maakond,0087,2266815.1213496756
Tsirguliina alevik,8365,7,Valga vald,0855,Valga maakond,0081,2578089.025549865
Tsirgumäe küla,8368,8,Valga vald,0855,Valga maakond,0081,11849762.088400345
Tsirgupalu küla,8366,8,Rõuge vald,0698,Võru maakond,0087,28348935.188700046
Tsirksi küla,8370,8,Räpina vald,0708,Põlva maakond,0064,3363273.253950005
Tsitre küla,8367,8,Kuusalu vald,0353,Harju maakond,0037,1614051.3826407974
Tsolgo küla,8372,8,Võru vald,0917,Võru maakond,0087,6189431.279800351
Tsolli küla,8374,8,Rõuge vald,0698,Võru maakond,0087,953928.8210498993
Tsolli küla,8376,8,Võru vald,0917,Võru maakond,0087,3959936.357500355
Tsooru küla,8378,8,Antsla vald,0142,Võru maakond,0087,6753599.252300232
Tsumba küla,8375,8,Setomaa vald,0732,Võru maakond,0087,1516913.3143503598
Tsutsu küla,8379,8,Rõuge vald,0698,Võru maakond,0087,1381968.5797496876
Tubala küla,8382,8,Hiiumaa vald,0205,Hiiu maakond,0039,25363116.708399903
Tuderna küla,8385,8,Võru vald,0917,Võru maakond,0087,2488009.4733501137
Tudre küla,8388,8,Järva vald,0255,Järva maakond,0052,5889829.851150355
Tudu alevik,8390,7,Vinni vald,0901,Lääne-Viru maakond,0060,11678416.453550262
Tudulinna alevik,8393,7,Alutaguse vald,0130,Ida-Viru maakond,0045,5633567.907499435
Tuhala küla,8396,8,Kose vald,0338,Harju maakond,0037,12395475.778149752
Tuhalaane küla,8398,8,Mulgi vald,0480,Viljandi maakond,0084,18082466.549000215
Tuhu küla,8401,8,Lääneranna vald,0430,Pärnu maakond,0068,9065099.256950075
Tuimõisa küla,8404,8,Jõgeva vald,0247,Jõgeva maakond,0050,20429871.394249853
Tuiu küla,8406,8,Saaremaa vald,0714,Saare maakond,0074,3905429.6525998344
Tuka küla,8405,8,Lääne-Nigula vald,0441,Lääne maakond,0056,3456218.1684492645
Tuksi küla / Bergsby,8409,8,Lääne-Nigula vald,0441,Lääne maakond,0056,15521647.93775033
Tumala küla,8412,8,Saaremaa vald,0714,Saare maakond,0074,2590143.10584965
Tummelka küla,8410,8,Rõuge vald,0698,Võru maakond,0087,1666795.0362999649
Tundu küla,8415,8,Rõuge vald,0698,Võru maakond,0087,6124419.093199747
Tupenurme küla,8418,8,Muhu vald,0478,Saare maakond,0074,4887796.707199945
Tuplova küla,8416,8,Setomaa vald,0732,Võru maakond,0087,1438734.0779000765
Turba alevik,8421,7,Saue vald,0726,Harju maakond,0037,1157013.8860000907
Turbuneeme küla,8424,8,Kuusalu vald,0353,Harju maakond,0037,5186894.774469906
Turja küla,8426,8,Saaremaa vald,0714,Saare maakond,0074,6389849.732015771
Tursa küla,8429,8,Rõuge vald,0698,Võru maakond,0087,5590295.643750006
Turva küla,8431,8,Viljandi vald,0899,Viljandi maakond,0084,11413112.092699826
Turvalepa küla,8434,8,Lääne-Nigula vald,0441,Lääne maakond,0056,12524967.535050256
Tusari küla,8437,8,Lääne-Nigula vald,0441,Lääne maakond,0056,12733241.620799927
Tusti küla,8439,8,Viljandi vald,0899,Viljandi maakond,0084,22398526.037700385
Tusti küla,8440,8,Muhu vald,0478,Saare maakond,0074,1703246.723354743
Tutermaa küla,8442,8,Harku vald,0198,Harju maakond,0037,5836908.602349643
Tuti küla,8441,8,Rapla vald,0668,Rapla maakond,0071,2199489.4093002025
Tutku küla,8443,8,Saaremaa vald,0714,Saare maakond,0074,1014270.3846999137
Tuudi küla,8446,8,Lääneranna vald,0430,Pärnu maakond,0068,10506184.662000155
Tuuka küla,8448,8,Rõuge vald,0698,Võru maakond,0087,1872908.5827495875
Tuula küla,8450,8,Saue vald,0726,Harju maakond,0037,20243507.978350382
Tuulavere küla,8453,8,Mustvee vald,0486,Jõgeva maakond,0050,8395688.812949758
Tuulemäe küla,8455,8,Kanepi vald,0284,Põlva maakond,0064,6282002.532099867
Tuulevälja küla,8454,8,Rae vald,0653,Harju maakond,0037,3187910.966700151
Tuuliku küla,8458,8,Saarde vald,0712,Pärnu maakond,0068,8714735.383500049
Tuulna küla,8460,8,Lääne-Harju vald,0431,Harju maakond,0037,3214450.300750117
Tuulova küla,8459,8,Setomaa vald,0732,Võru maakond,0087,620824.4256497375
Tuuraste küla,8463,8,Pärnu linn,0624,Pärnu maakond,0068,3164062.599900373
Tuuru küla,8465,8,Haapsalu linn,0184,Lääne maakond,0056,3403998.4381371145
Tähemaa küla,8555,8,Peipsiääre vald,0586,Tartu maakond,0079,29754210.903001286
Tähkvere küla,8558,8,Jõgeva vald,0247,Jõgeva maakond,0050,19429204.92135016
Tähtvere küla,8560,8,Tartu linn,0793,Tartu maakond,0079,7829890.524850894
Täkumetsa küla,8563,8,Toila vald,0803,Ida-Viru maakond,0045,2411212.543049737
Tällevere küla,8566,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,11467688.162850408
Tänassilma küla,8569,8,Viljandi vald,0899,Viljandi maakond,0084,4468986.332550062
Tänassilma küla,8572,8,Saku vald,0718,Harju maakond,0037,8497586.06390038
Tännapere küla,8570,8,Paide linn,0567,Järva maakond,0052,1778692.6205503426
Tännassilma küla,8574,8,Põlva vald,0622,Põlva maakond,0064,10723645.462700337
Tännassilma küla,8575,8,Elva vald,0171,Tartu maakond,0079,6250747.852800582
Tännassilma küla,8573,8,Türi vald,0834,Järva maakond,0052,21114297.58505003
Täpsi küla,8577,8,Lääneranna vald,0430,Pärnu maakond,0068,3726804.8376498255
Tärivere küla,8578,8,Alutaguse vald,0130,Ida-Viru maakond,0045,5886825.80390037
Tärkma küla,8576,8,Hiiumaa vald,0205,Hiiu maakond,0039,2001850.3829607023
Täsvere küla,8581,8,Kambja vald,0283,Tartu maakond,0079,5594575.938749858
Tääglova küla,8584,8,Setomaa vald,0732,Võru maakond,0087,1809791.9851502697
Tääksi küla,8586,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,4937017.187099415
Täätsi küla,8587,8,Saaremaa vald,0714,Saare maakond,0074,1047817.0864000013
Tõdu küla,8469,8,Kanepi vald,0284,Põlva maakond,0064,6347488.6335501
Tõdva küla,8472,8,Saku vald,0718,Harju maakond,0037,8650050.252949739
Tõhela küla,8475,8,Pärnu linn,0624,Pärnu maakond,0068,8939810.383100018
Tõhelgi küla,8477,8,Raasiku vald,0651,Harju maakond,0037,9562793.873249406
Tõikvere küla,8480,8,Jõgeva vald,0247,Jõgeva maakond,0050,5960398.034449913
Tõitse küla,8478,8,Lääneranna vald,0430,Pärnu maakond,0068,4504380.963900548
Tõivere küla,8483,8,Põltsamaa vald,0618,Jõgeva maakond,0050,22988271.721399058
Tõlla küla,8485,8,Saarde vald,0712,Pärnu maakond,0068,19753876.50004959
Tõlli küla,8488,8,Pärnu linn,0624,Pärnu maakond,0068,6238812.367032212
Tõlli küla,8489,8,Saaremaa vald,0714,Saare maakond,0074,2158157.120349795
Tõlliste küla,8491,8,Valga vald,0855,Valga maakond,0081,27265350.532099724
Tõlluste küla,8493,8,Saaremaa vald,0714,Saare maakond,0074,8572499.672149792
Tõmmiku küla,8499,8,Lääne-Harju vald,0431,Harju maakond,0037,7658507.503999369
Tõnija küla,8502,8,Saaremaa vald,0714,Saare maakond,0074,10209854.86825035
Tõnissaare küla,8504,8,Viljandi vald,0899,Viljandi maakond,0084,3831965.9972999985
Tõnkova küla,8503,8,Rõuge vald,0698,Võru maakond,0087,1269763.2203001624
Tõnuküla,8507,8,Viljandi vald,0899,Viljandi maakond,0084,7425544.597599972
Tõnumaa küla,8509,8,Märjamaa vald,0503,Rapla maakond,0071,3205952.733449668
Tõravere alevik,8512,7,Nõo vald,0528,Tartu maakond,0079,3177161.1925498447
Tõrdu küla,8510,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,3109114.3405497004
Tõre küla,8516,8,Saaremaa vald,0714,Saare maakond,0074,4887555.550900469
Tõrenurme küla,8515,8,Põltsamaa vald,0618,Jõgeva maakond,0050,22270509.32870034
Tõreska küla,8193,8,Kuusalu vald,0353,Harju maakond,0037,31641569.440050047
Tõrise küla,8517,8,Saaremaa vald,0714,Saare maakond,0074,12979846.770049792
Tõrma küla,8518,8,Rapla vald,0668,Rapla maakond,0071,5326040.263150125
Tõrma küla,8520,8,Rakvere vald,0661,Lääne-Viru maakond,0060,3734703.072099587
Tõrreküla,8522,8,Viljandi vald,0899,Viljandi maakond,0084,4246017.000400459
Tõrremäe küla,8525,8,Rakvere vald,0661,Lääne-Viru maakond,0060,3496018.1803998
Tõru küla,8526,8,Saaremaa vald,0714,Saare maakond,0074,5162646.902849743
Tõruvere küla,8527,8,Peipsiääre vald,0586,Tartu maakond,0079,2541217.001249866
Tõrva linn,8529,5,Tõrva vald,0824,Valga maakond,0081,4782804.336700072
Tõrvajõe küla,8530,8,Narva-Jõesuu linn,0514,Ida-Viru maakond,0045,10012385.696336785
Tõrvandi alevik,8532,7,Kambja vald,0283,Tartu maakond,0079,2522140.7366998643
Tõrvase küla,8535,8,Valga vald,0855,Valga maakond,0081,1043368.072099966
Tõrve küla,8537,8,Põltsamaa vald,0618,Jõgeva maakond,0050,17503185.862849098
Tõstamaa alevik,8540,7,Pärnu linn,0624,Pärnu maakond,0068,8511447.957950123
Tõugu küla,8543,8,Haljala vald,0191,Lääne-Viru maakond,0060,4791865.998350032
Tõusi küla,8541,8,Lääneranna vald,0430,Pärnu maakond,0068,3885621.0477505275
Tõutsi küla,8546,8,Otepää vald,0557,Valga maakond,0081,8298682.020499937
Tõõrakõrve küla,8549,8,Tapa vald,0792,Lääne-Viru maakond,0060,15150227.606850054
Tõõraste küla,8551,8,Kastre vald,0291,Tartu maakond,0079,3490325.2257496607
