ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD
Salutaguse küla,7399,8,Koeru vald,0314,Järva maakond,0051
Samarina küla,7404,8,Värska vald,0934,Põlva maakond,0065
Sambu küla,7405,8,Jõelähtme vald,0245,Harju maakond,0037
Samliku küla,7406,8,Vändra vald,0929,Pärnu maakond,0067
Samma küla,7407,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Sammaste küla,7410,8,Halliste vald,0192,Viljandi maakond,0084
Sandi küla,7411,8,Misso vald,0468,Võru maakond,0086
Sandimetsa küla,7412,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Sandisuu küla,7409,8,Rõuge vald,0697,Võru maakond,0086
Sandla küla,7413,8,Pihtla vald,0592,Saare maakond,0074
Sandra küla,7415,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Sangaste alevik,7418,7,Sangaste vald,0724,Valga maakond,0082
Sangla küla,7420,8,Rannu vald,0666,Tartu maakond,0078
Santovi küla,7408,8,Koeru vald,0314,Järva maakond,0051
Sapi küla,7419,8,Misso vald,0468,Võru maakond,0086
Sarakuste küla,7423,8,Mäksa vald,0501,Tartu maakond,0078
Sarapuu küla,7426,8,Sangaste vald,0724,Valga maakond,0082
Sargvere küla,7428,8,Paide vald,0565,Järva maakond,0051
Sarise küla,7431,8,Haanja vald,0181,Võru maakond,0086
Sarja küla,7433,8,Abja vald,0105,Viljandi maakond,0084
Saru küla,7436,8,Mõniste vald,0493,Võru maakond,0086
Sarve küla,7438,8,Pühalepa vald,0639,Hiiu maakond,0039
Sarvemäe küla,7439,8,Veriora vald,0879,Põlva maakond,0065
Sassi küla,7441,8,Nõo vald,0528,Tartu maakond,0078
Sassukvere küla,7444,8,Pala vald,0576,Jõgeva maakond,0049
Satsu küla,7447,8,Sonda vald,0751,Ida-Viru maakond,0044
Sauaru küla,7450,8,Pihtla vald,0592,Saare maakond,0074
Saue küla,2652,8,Saku vald,0718,Harju maakond,0037
Saue linn,0728,4,Saue linn,0728,Harju maakond,0037
Saue-Putla küla,7451,8,Pihtla vald,0592,Saare maakond,0074
Saueaugu küla,7452,8,Väätsa vald,0937,Järva maakond,0051
Sauga alevik,7455,7,Sauga vald,0730,Pärnu maakond,0067
Saukse küla,7456,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Saula küla,7457,8,Kose vald,0338,Harju maakond,0037
Saulepa küla,7460,8,Audru vald,0160,Pärnu maakond,0067
Saulepi küla,7462,8,Varbla vald,0863,Pärnu maakond,0067
Saunaküla,7461,8,Kehtna vald,0292,Rapla maakond,0070
Saunametsa küla,7463,8,Surju vald,0756,Pärnu maakond,0067
Saunja küla,7465,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Saunja küla,7466,8,Kuusalu vald,0353,Harju maakond,0037
Sauste küla,7468,8,Haljala vald,0190,Lääne-Viru maakond,0059
Sausti küla,7472,8,Kiili vald,0304,Harju maakond,0037
Saustinõmme küla,7469,8,Saku vald,0718,Harju maakond,0037
Sauvere küla,7473,8,Lääne-Saare vald,0433,Saare maakond,0074
Sauvälja küla,7476,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Sava küla,7479,8,Luunja vald,0432,Tartu maakond,0078
Savala küla,7477,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Savalduma küla,7481,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Savastvere küla,7484,8,Alatskivi vald,0126,Tartu maakond,0078
Saverna küla,7486,8,Valgjärve vald,0856,Põlva maakond,0065
Saviaugu küla,7489,8,Kõo vald,0357,Viljandi maakond,0084
Savikoja küla,7491,8,Luunja vald,0432,Tartu maakond,0078
Savikoti küla,7494,8,Viljandi vald,0898,Viljandi maakond,0084
Savilöövi küla,7496,8,Antsla vald,0143,Võru maakond,0086
Savimetsa küla,7499,8,Alatskivi vald,0126,Tartu maakond,0078
Savimäe küla,7501,8,Mooste vald,0473,Põlva maakond,0065
Savimäe küla,7506,8,Misso vald,0468,Võru maakond,0086
Savioja küla,7504,8,Misso vald,0468,Võru maakond,0086
Savioja küla,7503,8,Vastseliina vald,0874,Võru maakond,0086
Savioru küla,7507,8,Rõuge vald,0697,Võru maakond,0086
Saviranna küla,7498,8,Jõelähtme vald,0245,Harju maakond,0037
Savka küla,7500,8,Peipsiääre vald,0587,Tartu maakond,0078
Saxby küla,7502,8,Vormsi vald,0907,Lääne maakond,0057
Seidla küla,7505,8,Albu vald,0129,Järva maakond,0051
Seinapalu küla,7508,8,Paide vald,0565,Järva maakond,0051
Seira küla,7511,8,Lihula vald,0411,Lääne maakond,0057
Selgase küla,7513,8,Mustjala vald,0483,Saare maakond,0074
Selgise küla,7516,8,Vara vald,0861,Tartu maakond,0078
Seli küla,7519,8,Lihula vald,0411,Lääne maakond,0057
Seli küla,7518,8,Rapla vald,0669,Rapla maakond,0070
Seli küla,7517,8,Rae vald,0653,Harju maakond,0037
Seli-Nurme küla,5470,8,Rapla vald,0669,Rapla maakond,0070
Seliküla,7521,8,Järva-Jaani vald,0257,Järva maakond,0051
Selise küla,7523,8,Mikitamäe vald,0465,Põlva maakond,0065
Seliste küla,7526,8,Tõstamaa vald,0826,Pärnu maakond,0067
Selja küla,7537,8,Leisi vald,0403,Saare maakond,0074
Selja küla,7531,8,Kehtna vald,0292,Rapla maakond,0070
Selja küla,7530,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Selja küla,7529,8,Tori vald,0808,Pärnu maakond,0067
Selja küla,7532,8,Varbla vald,0863,Pärnu maakond,0067
Selja küla,7528,8,Käina vald,0368,Hiiu maakond,0039
Selja küla,7527,8,Emmaste vald,0175,Hiiu maakond,0039
Seljaküla,7534,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Seljametsa küla,7536,8,Paikuse vald,0568,Pärnu maakond,0067
Selli küla,7539,8,Jõgeva vald,0248,Jõgeva maakond,0049
Sepa küla,7542,8,Tabivere vald,0773,Jõgeva maakond,0049
Sepa küla,7543,8,Lääne-Saare vald,0433,Saare maakond,0074
Sepa küla,7546,8,Pihtla vald,0592,Saare maakond,0074
Sepaküla,7540,8,Ridala vald,0674,Lääne maakond,0057
Sepaküla,7541,8,Halinga vald,0188,Pärnu maakond,0067
Separa küla,7544,8,Lohusuu vald,0420,Ida-Viru maakond,0044
Sepaste küla,7548,8,Emmaste vald,0175,Hiiu maakond,0039
Sepise küla,7545,8,Kihelkonna vald,0301,Saare maakond,0074
Seretsüvä küla,7549,8,Meremäe vald,0460,Võru maakond,0086
Serga küla,7547,8,Meremäe vald,0460,Võru maakond,0086
Seruküla,7550,8,Kõpu vald,0360,Viljandi maakond,0084
Servaääre küla,7551,8,Kohtla vald,0320,Ida-Viru maakond,0044
Sesniki küla,7553,8,Värska vald,0934,Põlva maakond,0065
Siberi küla,7557,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Sigala küla,7554,8,Hiiu vald,0204,Hiiu maakond,0039
Sigaste küla,7560,8,Saarde vald,0710,Pärnu maakond,0067
Sigula küla,7562,8,Kuusalu vald,0353,Harju maakond,0037
Sihva küla,7565,8,Otepää vald,0636,Valga maakond,0082
Siiksaare küla,7568,8,Valjala vald,0858,Saare maakond,0074
Siimika küla,7571,8,Nissi vald,0517,Harju maakond,0037
Siimusti alevik,7573,7,Jõgeva vald,0248,Jõgeva maakond,0049
Sika küla,7576,8,Võru vald,0918,Võru maakond,0086
Sika küla,7574,8,Rõuge vald,0697,Võru maakond,0086
Sikakurmu küla,7579,8,Meeksi vald,0454,Tartu maakond,0078
Sikalaanõ küla,7575,8,Rõuge vald,0697,Võru maakond,0086
Sikana küla,7581,8,Vändra vald,0929,Pärnu maakond,0067
Sikassaare küla,7584,8,Lääne-Saare vald,0433,Saare maakond,0074
Sikeldi küla,7586,8,Rapla vald,0669,Rapla maakond,0070
Siksälä küla,7585,8,Misso vald,0468,Võru maakond,0086
Silla küla,7596,8,Mustjala vald,0483,Saare maakond,0074
Silla küla,7591,8,Paikuse vald,0568,Pärnu maakond,0067
Silla küla,7589,8,Kullamaa vald,0342,Lääne maakond,0057
Sillamäe linn,0735,4,Sillamäe linn,0735,Ida-Viru maakond,0044
Sillaotsa küla,7593,8,Paide vald,0565,Järva maakond,0051
Sillapää küla,7595,8,Räpina vald,0707,Põlva maakond,0065
Silmsi küla,7598,8,Koigi vald,0325,Järva maakond,0051
Silmsi küla,7597,8,Kose vald,0338,Harju maakond,0037
Simisti küla,7601,8,Muhu vald,0478,Saare maakond,0074
Simmuli küla,7600,8,Rõuge vald,0697,Võru maakond,0086
Simula küla,7599,8,Haanja vald,0181,Võru maakond,0086
Simuna alevik,7603,7,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Simunamäe küla,7602,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Sinalepa küla,7606,8,Ridala vald,0674,Lääne maakond,0057
Sindi linn,0741,4,Sindi linn,0741,Pärnu maakond,0067
Singa küla,7609,8,Mõniste vald,0493,Võru maakond,0086
Sinialliku küla,7611,8,Viljandi vald,0898,Viljandi maakond,0084
Siniküla,7614,8,Laeva vald,0383,Tartu maakond,0078
Sinima küla,7616,8,Emmaste vald,0175,Hiiu maakond,0039
Sinimäe alevik,7619,7,Vaivara vald,0851,Ida-Viru maakond,0044
Sipa küla,7622,8,Märjamaa vald,0504,Rapla maakond,0070
Sipe küla,7624,8,Kambja vald,0282,Tartu maakond,0078
Sipelga küla,7627,8,Peipsiääre vald,0587,Tartu maakond,0078
Sirevere küla,7630,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Sirgova küla,7628,8,Meremäe vald,0460,Võru maakond,0086
Sirgu küla,7632,8,Luunja vald,0432,Tartu maakond,0078
Sirgumetsa küla,7635,8,Luunja vald,0432,Tartu maakond,0078
Sirguvere küla,7637,8,Saare vald,0713,Jõgeva maakond,0049
Sirtsi küla,7640,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Sirvaku küla,7642,8,Kambja vald,0282,Tartu maakond,0078
Sirvaste küla,7645,8,Valgjärve vald,0856,Põlva maakond,0065
Smolnitsa küla,7649,8,Alajõe vald,0122,Ida-Viru maakond,0044
Soe küla,7652,8,Orava vald,0547,Põlva maakond,0065
Soe küla,7654,8,Hummuli vald,0208,Valga maakond,0082
Soe küla,7653,8,Tarvastu vald,0797,Viljandi maakond,0084
Soekõrdsi küla,7650,8,Rõuge vald,0697,Võru maakond,0086
Soeküla,7655,8,Tartu vald,0794,Tartu maakond,0078
Soela küla,7658,8,Leisi vald,0403,Saare maakond,0074
Soemõisa küla,7656,8,Rõuge vald,0697,Võru maakond,0086
Soena küla,7657,8,Orava vald,0547,Põlva maakond,0065
Soesaare küla,7660,8,Põlva vald,0621,Põlva maakond,0065
Soeva küla,7663,8,Audru vald,0160,Pärnu maakond,0067
Sohlu küla,7661,8,Vändra vald,0929,Pärnu maakond,0067
Soinaste küla,7666,8,Ülenurme vald,0949,Tartu maakond,0078
Soitsjärve küla,7668,8,Tartu vald,0794,Tartu maakond,0078
Sojamaa küla,7671,8,Tartu vald,0794,Tartu maakond,0078
Soldina küla,7674,8,Vaivara vald,0851,Ida-Viru maakond,0044
Sompa küla,7677,8,Jõhvi vald,0251,Ida-Viru maakond,0044
Sompa linnaosa,0747,6,Kohtla-Järve linn,0322,Ida-Viru maakond,0044
Sonda alevik,7680,7,Sonda vald,0751,Ida-Viru maakond,0044
Sonni küla,7683,8,Käru vald,0375,Rapla maakond,0070
Soo-otsa küla,7682,8,Martna vald,0452,Lääne maakond,0057
Sooaluse küla,7684,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Sooaluste küla,7681,8,Kehtna vald,0292,Rapla maakond,0070
Sooblase küla,7686,8,Taheva vald,0779,Valga maakond,0082
Soodevahe küla,7689,8,Torgu vald,0807,Saare maakond,0074
Soodevahe küla,7688,8,Rae vald,0653,Harju maakond,0037
Soodi küla,7691,8,Haanja vald,0181,Võru maakond,0086
Soodla küla,7693,8,Anija vald,0140,Harju maakond,0037
Soodoma küla,7696,8,Kanepi vald,0285,Põlva maakond,0065
Soohara küla,7698,8,Veriora vald,0879,Põlva maakond,0065
Sookaera küla,7701,8,Kiili vald,0304,Harju maakond,0037
Sookaera-Metsanurga küla,7704,8,Saku vald,0718,Harju maakond,0037
Sookalda küla,7699,8,Varbla vald,0863,Pärnu maakond,0067
Sookalduse küla,7703,8,Vara vald,0861,Tartu maakond,0078
Sookatse küla,7702,8,Koonga vald,0334,Pärnu maakond,0067
Sooküla,7707,8,Lasva vald,0389,Võru maakond,0086
Sooküla,7706,8,Häädemeeste vald,0213,Pärnu maakond,0067
Soolu küla,7709,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Soolätte küla,7712,8,Varstu vald,0865,Võru maakond,0086
Soome küla,7714,8,Antsla vald,0143,Võru maakond,0086
Soometsa küla,7717,8,Häädemeeste vald,0213,Pärnu maakond,0067
Soomevere küla,7719,8,Jõgeva vald,0248,Jõgeva maakond,0049
Soomevere küla,7720,8,Kõo vald,0357,Viljandi maakond,0084
Soomra küla,7723,8,Audru vald,0160,Pärnu maakond,0067
Soomõoru küla,7721,8,Rõuge vald,0697,Võru maakond,0086
Soonda küla,7724,8,Muhu vald,0478,Saare maakond,0074
Sooniste küla,7725,8,Märjamaa vald,0504,Rapla maakond,0070
Soonlepa küla,7728,8,Pühalepa vald,0639,Hiiu maakond,0039
Soontaga küla,7730,8,Puka vald,0608,Valga maakond,0082
Soonuka küla,7733,8,Vinni vald,0900,Lääne-Viru maakond,0059
Soonurme küla,7735,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Soorinna küla,7734,8,Kuusalu vald,0353,Harju maakond,0037
Sooru küla,7738,8,Tõlliste vald,0820,Valga maakond,0082
Soosalu küla,7740,8,Märjamaa vald,0504,Rapla maakond,0070
Soosalu küla,7739,8,Halinga vald,0188,Pärnu maakond,0067
Soosalu küla,7741,8,Albu vald,0129,Järva maakond,0051
Soosilla küla,7743,8,Ülenurme vald,0949,Tartu maakond,0078
Sootaga küla,7745,8,Tartu vald,0794,Tartu maakond,0078
Sootaguse küla,7748,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Sootaguse küla,7746,8,Rakke vald,0660,Lääne-Viru maakond,0059
Sooviku küla,7750,8,Tarvastu vald,0797,Viljandi maakond,0084
Soovälja küla,7749,8,Lihula vald,0411,Lääne maakond,0057
Sopimetsa küla,7753,8,Pajusi vald,0573,Jõgeva maakond,0049
Sormuli küla,7751,8,Haanja vald,0181,Võru maakond,0086
Sortsi küla,7756,8,Tabivere vald,0773,Jõgeva maakond,0049
Spithami küla / Spithamn,7760,8,Noarootsi vald,0520,Lääne maakond,0057
Sudaste küla,7764,8,Mäksa vald,0501,Tartu maakond,0078
Sudemäe küla,7761,8,Alatskivi vald,0126,Tartu maakond,0078
Sudiste küla,7762,8,Palamuse vald,0578,Jõgeva maakond,0049
Sudiste küla,7767,8,Karksi vald,0600,Viljandi maakond,0084
Sugalepa küla,7770,8,Albu vald,0129,Järva maakond,0051
Suigu küla,7776,8,Are vald,0149,Pärnu maakond,0067
Suigu küla,7777,8,Vinni vald,0900,Lääne-Viru maakond,0059
Suislepa küla,7779,8,Tarvastu vald,0797,Viljandi maakond,0084
Sulaoja küla,7785,8,Valgjärve vald,0856,Põlva maakond,0065
Sulbi küla,7786,8,Meremäe vald,0460,Võru maakond,0086
Sulbi küla,7787,8,Sõmerpalu vald,0767,Võru maakond,0086
Sultsi küla,7790,8,Viljandi vald,0898,Viljandi maakond,0084
Sulu küla,7793,8,Kambja vald,0282,Tartu maakond,0078
Sulu küla,7792,8,Märjamaa vald,0504,Rapla maakond,0070
Sulupere küla,7796,8,Rapla vald,0669,Rapla maakond,0070
Sulustvere küla,7798,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Sundimetsa küla,7799,8,Pöide vald,0634,Saare maakond,0074
Supa küla,7801,8,Tõlliste vald,0820,Valga maakond,0082
Supsi küla,7804,8,Kõpu vald,0360,Viljandi maakond,0084
Surju küla,7807,8,Surju vald,0756,Pärnu maakond,0067
Suru küla,7809,8,Kuusalu vald,0353,Harju maakond,0037
Surva küla,7812,8,Viljandi vald,0898,Viljandi maakond,0084
Sutlema küla,7815,8,Kohila vald,0317,Rapla maakond,0070
Sutlepa küla / Sutlep,7817,8,Noarootsi vald,0520,Lääne maakond,0057
Sutte küla,7820,8,Vastseliina vald,0874,Võru maakond,0086
Sutu küla,7822,8,Pihtla vald,0592,Saare maakond,0074
Suuga küla,7825,8,Karksi vald,0600,Viljandi maakond,0084
Suur-Nõmmküla / Klottorp,7829,8,Noarootsi vald,0520,Lääne maakond,0057
Suur-Pahila küla,7826,8,Orissaare vald,0550,Saare maakond,0074
Suur-Rahula küla,7827,8,Orissaare vald,0550,Saare maakond,0074
Suure-Ahli küla,1119,8,Ridala vald,0674,Lääne maakond,0057
Suure-Jaani linn,7836,5,Suure-Jaani vald,0758,Viljandi maakond,0084
Suure-Kambja küla,7828,8,Kambja vald,0282,Tartu maakond,0078
Suure-Lähtru küla,7832,8,Martna vald,0452,Lääne maakond,0057
Suure-Rakke küla,7833,8,Rannu vald,0666,Tartu maakond,0078
Suure-Rakke küla,7831,8,Rakke vald,0660,Lääne-Viru maakond,0059
Suure-Rootsi küla,7834,8,Pihtla vald,0592,Saare maakond,0074
Suure-Veerksu küla,7835,8,Räpina vald,0707,Põlva maakond,0065
Suurejõe küla,7838,8,Vändra vald,0929,Pärnu maakond,0067
Suurekivi küla,7840,8,Kaiu vald,0277,Rapla maakond,0070
Suuremetsa küla,7843,8,Orava vald,0547,Põlva maakond,0065
Suuremõisa küla,7845,8,Vormsi vald,0907,Lääne maakond,0057
Suuremõisa küla,7847,8,Muhu vald,0478,Saare maakond,0074
Suuremõisa küla,7846,8,Pühalepa vald,0639,Hiiu maakond,0039
Suurepsi küla,7848,8,Hiiu vald,0204,Hiiu maakond,0039
Suureranna küla,7850,8,Hiiu vald,0204,Hiiu maakond,0039
Suuresadama küla,7864,8,Pühalepa vald,0639,Hiiu maakond,0039
Suuresta küla,7852,8,Rae vald,0653,Harju maakond,0037
Suurküla,7855,8,Laheda vald,0385,Põlva maakond,0065
Suurküla,7853,8,Märjamaa vald,0504,Rapla maakond,0070
Suurküla,7856,8,Padise vald,0562,Harju maakond,0037
Suurmetsa küla,7858,8,Mooste vald,0473,Põlva maakond,0065
Suurna küla,7861,8,Salme vald,0721,Saare maakond,0074
Suurpalu küla,7863,8,Paide vald,0565,Järva maakond,0051
Suurpea küla,7866,8,Kuusalu vald,0353,Harju maakond,0037
Suursoo küla,7868,8,Rae vald,0653,Harju maakond,0037
Suurupi küla,7871,8,Harku vald,0198,Harju maakond,0037
Suurõ-Ruuga küla,7146,8,Rõuge vald,0697,Võru maakond,0086
Suurõsuu küla,7849,8,Misso vald,0468,Võru maakond,0086
Sviby küla,7875,8,Vormsi vald,0907,Lääne maakond,0057
Säkna küla,7918,8,Mooste vald,0473,Põlva maakond,0065
Sälliksaare küla,7921,8,Avinurme vald,0164,Ida-Viru maakond,0044
Sälliku küla,7924,8,Iisaku vald,0224,Ida-Viru maakond,0044
Sämi küla,7927,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Sämi-Tagaküla,7925,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Sänna / Sännä küla,7930,8,Rõuge vald,0697,Võru maakond,0086
Säpina küla,7928,8,Värska vald,0934,Põlva maakond,0065
Säre küla,7933,8,Antsla vald,0143,Võru maakond,0086
Särevere alevik,7935,7,Türi vald,0835,Järva maakond,0051
Särgla küla,7938,8,Vara vald,0861,Tartu maakond,0078
Sätsuvere küla,7943,8,Torma vald,0810,Jõgeva maakond,0049
Sääla küla,7946,8,Vigala vald,0884,Rapla maakond,0070
Sääre küla,7950,8,Torgu vald,0807,Saare maakond,0074
Sääre küla,7949,8,Pühalepa vald,0639,Hiiu maakond,0039
Sääre küla,7951,8,Kihnu vald,0303,Pärnu maakond,0067
Sääritsa küla,7953,8,Pala vald,0576,Jõgeva maakond,0049
Sääse alevik,7956,7,Tamsalu vald,0786,Lääne-Viru maakond,0059
Sääsekõrva küla,7958,8,Luunja vald,0432,Tartu maakond,0078
Sääsküla,7962,8,Luunja vald,0432,Tartu maakond,0078
Sääsküla,7961,8,Ambla vald,0134,Järva maakond,0051
Sääsküla,7963,8,Kose vald,0338,Harju maakond,0037
Säässaare küla,7964,8,Mooste vald,0473,Põlva maakond,0065
Säästla küla,7967,8,Vändra vald,0929,Pärnu maakond,0067
Sõgula küla,7880,8,Kiili vald,0304,Harju maakond,0037
Sõitme küla,7882,8,Kuusalu vald,0353,Harju maakond,0037
Sõmera küla,7885,8,Lääne-Saare vald,0433,Saare maakond,0074
Sõmerpalu alevik,7887,7,Sõmerpalu vald,0767,Võru maakond,0086
Sõmerpalu küla,7888,8,Sõmerpalu vald,0767,Võru maakond,0086
Sõmeru alevik,7892,7,Sõmeru vald,0770,Lääne-Viru maakond,0059
Sõmeru küla,7889,8,Paide vald,0565,Järva maakond,0051
Sõmeru küla,7894,8,Kiili vald,0304,Harju maakond,0037
Sõmeru küla,7891,8,Kose vald,0338,Harju maakond,0037
Sõmeru küla,7890,8,Märjamaa vald,0504,Rapla maakond,0070
Sõrandu küla,7895,8,Koigi vald,0325,Järva maakond,0051
Sõreste küla,7897,8,Kanepi vald,0285,Põlva maakond,0065
Sõru küla,7900,8,Emmaste vald,0175,Hiiu maakond,0039
Sõrumäe küla,7902,8,Iisaku vald,0224,Ida-Viru maakond,0044
Sõrve küla,7905,8,Harku vald,0198,Harju maakond,0037
Sõtke küla,7908,8,Vaivara vald,0851,Ida-Viru maakond,0044
Sõtke küla,7909,8,Märjamaa vald,0504,Rapla maakond,0070
Sõõrike küla,7912,8,Halinga vald,0188,Pärnu maakond,0067
Sõõru küla,7913,8,Pala vald,0576,Jõgeva maakond,0049
Söderby küla,7971,8,Vormsi vald,0907,Lääne maakond,0057
Söödi küla,7968,8,Haanja vald,0181,Võru maakond,0086
Sülgoja küla,7975,8,Räpina vald,0707,Põlva maakond,0065
Sülluste küla,7972,8,Hiiu vald,0204,Hiiu maakond,0039
Sürgavere küla,7978,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Süvahavva küla,7981,8,Veriora vald,0879,Põlva maakond,0065
Süvalepa küla,7983,8,Palamuse vald,0578,Jõgeva maakond,0049
Taabri küla,7988,8,Tartu vald,0794,Tartu maakond,0078
Taadikvere küla,7991,8,Imavere vald,0234,Järva maakond,0051
Taagepera küla,7993,8,Helme vald,0203,Valga maakond,0082
Taali küla,7996,8,Tori vald,0808,Pärnu maakond,0067
Taaliku küla,7998,8,Orissaare vald,0550,Saare maakond,0074
Taaravainu küla,8001,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Taari küla,8003,8,Viljandi vald,0898,Viljandi maakond,0084
Tabara küla,8006,8,Nissi vald,0517,Harju maakond,0037
Tabasalu alevik,8009,7,Harku vald,0198,Harju maakond,0037
Taberlaane küla,8011,8,Antsla vald,0143,Võru maakond,0086
Tabina küla,8014,8,Vastseliina vald,0874,Võru maakond,0086
Tabivere alevik,8016,7,Tabivere vald,0773,Jõgeva maakond,0049
Tabria küla,8019,8,Are vald,0149,Pärnu maakond,0067
Tade küla,8022,8,Kose vald,0338,Harju maakond,0037
Taebla alevik,8025,7,Lääne-Nigula vald,0439,Lääne maakond,0057
Taevaskoja küla,8027,8,Põlva vald,0621,Põlva maakond,0065
Taevere küla,8030,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Taga-Roostoja küla,1534,8,Iisaku vald,0224,Ida-Viru maakond,0044
Tagadi küla,8033,8,Saku vald,0718,Harju maakond,0037
Tagajõe küla,8035,8,Tudulinna vald,0815,Ida-Viru maakond,0044
Tagakolga küla,8038,8,Varstu vald,0865,Võru maakond,0086
Tagaküla,8040,8,Võru vald,0918,Võru maakond,0086
Tagaküla / Bakbyn,8039,8,Viimsi vald,0890,Harju maakond,0037
Tagametsa küla,8045,8,Saue vald,0727,Harju maakond,0037
Tagamõisa küla,8048,8,Tarvastu vald,0797,Viljandi maakond,0084
Tagamõisa küla,8049,8,Kihelkonna vald,0301,Saare maakond,0074
Taganurga küla,8050,8,Kolga-Jaani vald,0328,Viljandi maakond,0084
Tagaranna küla,8053,8,Mustjala vald,0483,Saare maakond,0074
Tagassaare küla,8055,8,Vändra vald,0929,Pärnu maakond,0067
Tagavere küla,8058,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Tagavere küla,8059,8,Orissaare vald,0550,Saare maakond,0074
Taguküla,8061,8,Käina vald,0368,Hiiu maakond,0039
Tagula küla,8064,8,Tõlliste vald,0820,Valga maakond,0082
Tagumaa küla,8066,8,Pala vald,0576,Jõgeva maakond,0049
Taheva küla,8069,8,Taheva vald,0779,Valga maakond,0082
Tahkuna küla,8067,8,Hiiu vald,0204,Hiiu maakond,0039
Tahkuranna küla,8072,8,Tahkuranna vald,0848,Pärnu maakond,0067
Tahu küla / Skåtanäs,8074,8,Noarootsi vald,0520,Lääne maakond,0057
Tahula küla,8076,8,Lääne-Saare vald,0433,Saare maakond,0074
Taikse küla,8080,8,Türi vald,0835,Järva maakond,0051
Tali küla,8083,8,Saarde vald,0710,Pärnu maakond,0067
Talila küla,8084,8,Pöide vald,0634,Saare maakond,0074
Talka küla,8082,8,Meremäe vald,0460,Võru maakond,0086
Tallikeste küla,8081,8,Vastseliina vald,0874,Võru maakond,0086
Tallima küla,8086,8,Rõuge vald,0697,Võru maakond,0086
Talvikese küla,8085,8,Kambja vald,0282,Tartu maakond,0078
Tamba küla,8088,8,Varbla vald,0863,Pärnu maakond,0067
Tamme küla,7326,8,Orava vald,0547,Põlva maakond,0065
Tamme küla,8092,8,Koonga vald,0334,Pärnu maakond,0067
Tamme küla,8094,8,Rannu vald,0666,Tartu maakond,0078
Tamme küla,8093,8,Raikküla vald,0654,Rapla maakond,0070
Tammejärve küla,8096,8,Saku vald,0718,Harju maakond,0037
Tammeküla,8097,8,Imavere vald,0234,Järva maakond,0051
Tammela küla,8095,8,Pühalepa vald,0639,Hiiu maakond,0039
Tammemäe küla,8098,8,Saku vald,0718,Harju maakond,0037
Tammese küla,8099,8,Kihelkonna vald,0301,Saare maakond,0074
Tammessaare küla,8102,8,Avinurme vald,0164,Ida-Viru maakond,0044
Tammetaguse küla,8104,8,Iisaku vald,0224,Ida-Viru maakond,0044
Tammevaldma küla,8107,8,Mäksa vald,0501,Tartu maakond,0078
Tammiku alevik,8114,7,Jõhvi vald,0251,Ida-Viru maakond,0044
Tammiku küla,8115,8,Rakke vald,0660,Lääne-Viru maakond,0059
Tammiku küla,8110,8,Koeru vald,0314,Järva maakond,0051
Tammiku küla,8112,8,Kose vald,0338,Harju maakond,0037
Tammiku küla,8116,8,Ridala vald,0674,Lääne maakond,0057
Tammiku küla,8111,8,Martna vald,0452,Lääne maakond,0057
Tammiku küla,8108,8,Vinni vald,0900,Lääne-Viru maakond,0059
Tammiku küla,8113,8,Puurmani vald,0611,Jõgeva maakond,0049
Tammispea küla,8118,8,Kuusalu vald,0353,Harju maakond,0037
Tammispää küla,8117,8,Lohusuu vald,0420,Ida-Viru maakond,0044
Tammiste küla,8121,8,Rõngu vald,0694,Tartu maakond,0078
Tammiste küla,8120,8,Sauga vald,0730,Pärnu maakond,0067
Tammistu küla,8123,8,Tartu vald,0794,Tartu maakond,0078
Tammistu küla,8122,8,Hiiu vald,0204,Hiiu maakond,0039
Tammistu küla,8125,8,Kuusalu vald,0353,Harju maakond,0037
Tammneeme küla,8126,8,Viimsi vald,0890,Harju maakond,0037
Tammsaare küla,8124,8,Lasva vald,0389,Võru maakond,0086
Tammuna küla,8128,8,Torgu vald,0807,Saare maakond,0074
